[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000761s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run CheckLang Behavior [ RunTime:0.001559s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002506s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003709s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002616s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002526s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003553s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000353s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003430s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000446s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.002973s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000283s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run LocationTemplate Behavior [ RunTime:0.001096s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001210s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined variable: lang 61acf2961088e1c8be817cc708b9bd0a.php 第 37 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run ParseTemplate Behavior [ RunTime:0.013216s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013323s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run ContentReplace Behavior [ RunTime:0.000670s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run TokenBuild Behavior [ RunTime:0.000578s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000373s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowRuntime Behavior [ RunTime:0.000683s ]
